day,address,balance
43,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3410.0
43,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
43,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
43,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
43,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,68.0
43,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,19553.0
43,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
44,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-109243.0
44,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,55069.0
44,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
44,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
44,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
44,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
44,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
44,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4102.0
44,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
44,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
44,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3410.0
44,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
44,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
44,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
44,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-10.0
44,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,20975.0
44,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
45,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-122260.0
45,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,63205.0
45,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
45,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
45,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
45,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
45,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
45,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4102.0
45,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
45,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
45,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3410.0
45,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
45,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
45,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
45,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-67.0
45,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,25913.0
45,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
46,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-125398.0
46,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,63525.0
46,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
46,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
46,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
46,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
46,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
46,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4087.0
46,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
46,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
46,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3425.0
46,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
46,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
46,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
46,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-93.0
46,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,28757.0
46,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
47,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-125395.0
47,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,63528.0
47,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
47,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
47,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
47,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
47,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
47,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4072.0
47,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
47,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
47,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3440.0
47,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
47,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
47,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
47,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-96.0
47,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,28754.0
47,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
48,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-125443.0
48,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,63436.0
48,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
48,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
48,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
48,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
48,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
48,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4057.0
48,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
48,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
48,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3455.0
48,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
48,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
48,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
48,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-96.0
48,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,28754.0
48,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
48,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
49,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-130914.0
49,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,65977.0
49,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
49,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
49,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
49,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
49,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
49,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4042.0
49,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
49,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
49,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3470.0
49,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
49,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
49,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
49,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-93.0
49,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,31601.0
49,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
49,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
49,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
50,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-130911.0
50,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,65974.0
50,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
50,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
50,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
50,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
50,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
50,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4042.0
50,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
50,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
50,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3470.0
50,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
50,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
50,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
50,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-93.0
50,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,31601.0
50,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
50,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
50,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
51,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-130911.0
51,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,65974.0
51,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
51,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
51,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
51,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
51,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
51,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4042.0
51,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
51,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
51,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3470.0
51,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
51,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
51,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
51,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-93.0
51,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,31601.0
51,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
51,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
51,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
52,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-137346.0
52,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,66871.0
52,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
52,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
52,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
52,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
52,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
52,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4042.0
52,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
52,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
52,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3470.0
52,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
52,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
52,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
52,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-93.0
52,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37139.0
52,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
52,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
52,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
53,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-137490.0
53,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,66871.0
53,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
53,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
53,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
53,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
53,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
53,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4042.0
53,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
53,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
53,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3470.0
53,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
53,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
53,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
53,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-93.0
53,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
53,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
53,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
53,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
54,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-137490.0
54,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,66868.0
54,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
54,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
54,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
54,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
54,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
54,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4042.0
54,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
54,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
54,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3470.0
54,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
54,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
54,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
54,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-90.0
54,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
54,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
54,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
54,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
55,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-141940.0
55,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,71134.0
55,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
55,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
55,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
55,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
55,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
55,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4042.0
55,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
55,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
55,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3470.0
55,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
55,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
55,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
55,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-90.0
55,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
55,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
55,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
55,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
55,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,184.0
56,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-141931.0
56,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,71131.0
56,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
56,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
56,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
56,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
56,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
56,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4027.0
56,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
56,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
56,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3485.0
56,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
56,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
56,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
56,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-90.0
56,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
56,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
56,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
56,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
56,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
57,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-141931.0
57,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,71131.0
57,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
57,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
57,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
57,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
57,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
57,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4027.0
57,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
57,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
57,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3485.0
57,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
57,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
57,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
57,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-90.0
57,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
57,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
57,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
57,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
57,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
58,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-141928.0
58,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,71128.0
58,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
58,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
58,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
58,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
58,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
58,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4027.0
58,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
58,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
58,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3485.0
58,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
58,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
58,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
58,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-90.0
58,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
58,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
58,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
58,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
58,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
59,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-144775.0
59,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,73975.0
59,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
59,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
59,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
59,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
59,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
59,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4027.0
59,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
59,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
59,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3485.0
59,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
59,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
59,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
59,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-90.0
59,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
59,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
59,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
59,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
59,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
60,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-149023.0
60,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,72318.0
60,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
60,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
60,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
60,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
60,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
60,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,3991.0
60,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
60,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
60,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3521.0
60,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
60,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
60,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
60,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,5815.0
60,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37283.0
60,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
60,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
60,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
60,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
61,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-157252.0
61,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,80661.0
61,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
61,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
61,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
61,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
61,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
61,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,3973.0
61,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
61,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
61,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3539.0
61,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
61,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
61,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
61,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,5704.0
61,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,37280.0
61,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
61,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,140.0
61,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,80.0
61,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
62,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-157249.0
62,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,80781.0
62,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
62,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
62,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
